Make,Price,Color,Fuel Type,Car Origin,Car License,Transmission Type,Glass,Engine Power,Mileage,Payment Method,Available,Previous Owners,Air Conditioner,Central Locking,Alarm System,CD Player,Sunroof,Alloy Wheels,Leather Seats,Airbag,Passenger Count,age
شاحنة,80000,أزرق سماوي,ديزل,تجاري,فلسطينية,اوتوماتيك,الكتروني,460,120.0,نقدا فقط,للتبديل فقط,2,1,1,1,1,1,0,0,0,4,16.0
اوبل,36000,بترولي,بنزين,خصوصي,فلسطينية,عادي,الكتروني,1400,100000.0,نقدا فقط,للبيع أو التبديل,1,1,1,1,1,0,1,1,1,4,10.0
كيا,42000,أبيض عاجي,ديزل,عمومي,فلسطينية,عادي,الكتروني,1600,30000.0,نقدا فقط,للبيع أو التبديل,2,1,1,0,1,0,0,0,1,4,13.0
كيا,39500,بيج,بنزين,خصوصي,فلسطينية,اوتوماتيك,الكتروني,1250,115.0,نقدا فقط,للبيع فقط,4,1,1,1,1,0,0,0,1,4,11.0
ستروين,41500,رمادي,ديزل,خصوصي,فلسطينية,اوتوماتيك,الكتروني,1600,250.0,نقدا فقط,للبيع فقط,3,1,1,1,1,1,1,0,1,6,12.0
هونداي,60000,فضي,ديزل,خصوصي,فلسطينية,اوتوماتيك,الكتروني,2200,70501.0,نقدا فقط,للبيع أو التبديل,2,1,1,1,1,1,1,1,1,6,14.0
هونداي,130000,فيراني,ديزل,خصوصي,فلسطينية,اوتوماتيك,الكتروني,2000,45000.0,نقدا فقط,للبيع فقط,1,1,1,1,0,0,1,0,1,4,5.0
سيت,75000,فيراني,بنزين,خصوصي,فلسطينية,عادي,الكتروني,1200,84000.0,إمكانية التقسيط,للبيع فقط,1,1,1,1,1,0,1,0,1,4,7.0
جييب,85000,رصاصي,بنزين,خصوصي,فلسطينية,اوتوماتيك,الكتروني,3700,130000.0,إمكانية التقسيط,للبيع أو التبديل,1,1,1,1,1,1,1,1,1,4,20.0
هونداي,19000,أبيض,ديزل,عمومي,فلسطينية,عادي,الكتروني,1900,41238.2,إمكانية التقسيط,للبيع أو التبديل,4,0,0,0,0,0,0,0,0,4,24.0
مرسيدس,260000,أسود,هايبرد,خصوصي,فلسطينية,اوتوماتيك,الكتروني,2000,60000.0,إمكانية التقسيط,للبيع فقط,0,0,0,0,0,0,0,0,0,4,5.0
رينو,45000,أبيض عاجي,بنزين,خصوصي,فلسطينية,اوتوماتيك,الكتروني,1600,13000.0,إمكانية التقسيط,للبيع أو التبديل,0,1,0,1,1,0,1,0,1,4,11.0
اوبل,43000,أزرق,بنزين,خصوصي,فلسطينية,عادي,الكتروني,1600,186800.0,إمكانية التقسيط,للبيع فقط,5,1,1,1,1,1,1,1,1,4,17.0
فيات,29000,أزرق سماوي,بنزين,خصوصي,فلسطينية,عادي,الكتروني,1250,130.0,نقدا فقط,للبيع فقط,2,1,1,0,1,0,0,0,1,4,14.0
مرسيدس,240000,أبيض,بنزين,خصوصي,فلسطينية,اوتوماتيك,الكتروني,2000,67000.0,إمكانية التقسيط,للبيع أو التبديل,1,1,1,1,1,1,1,1,1,4,9.0
اودي,12500,أبيض,بنزين,خصوصي,فلسطينية,عادي,يدوي,1600,6544.8,إمكانية التقسيط,للبيع أو التبديل,11,0,1,1,0,0,1,0,0,4,41.0
ستروين,48000,أسود ميتالك,ديزل,خصوصي,فلسطينية,اوتوماتيك,الكتروني,1600,170000.0,نقدا فقط,للبيع فقط,3,1,1,0,1,0,0,1,1,4,10.0
اوبل,33000,ذهبي,بنزين,خصوصي,فلسطينية,اوتوماتيك,الكتروني,2500,200000.0,نقدا فقط,للبيع فقط,2,1,1,1,1,1,1,1,1,4,26.0
اودي,35000,أخضر,بنزين,خصوصي,فلسطينية,اوتوماتيك,الكتروني,1800,174.0,نقدا فقط,للبيع فقط,1,1,1,1,1,1,1,1,1,4,22.0
سيت,55000,رصاصي,بنزين,خصوصي,فلسطينية,عادي,الكتروني,1200,70000.0,نقدا فقط,للبيع فقط,2,1,1,0,1,0,1,1,1,4,9.0
فولكسفاجن,135500,أبيض,بنزين,خصوصي,فلسطينية,اوتوماتيك,الكتروني,1400,62000.0,إمكانية التقسيط,للبيع فقط,1,1,1,1,1,1,1,1,1,4,8.0
هونداي,51000,سكني,بنزين,خصوصي,فلسطينية,اوتوماتيك,الكتروني,1400,79.0,نقدا فقط,للبيع فقط,1,1,1,0,0,0,1,1,1,4,9.0
مازدا,72000,أبيض,ديزل,خصوصي,فلسطينية,عادي,الكتروني,2500,186800.0,نقدا فقط,للبيع فقط,2,1,1,1,1,0,0,0,1,4,17.0
سكودا,77000,أبيض,ديزل,خصوصي,فلسطينية,عادي,الكتروني,1600,170000.0,نقدا فقط,للبيع أو التبديل,1,1,1,1,1,0,1,0,1,4,9.0
كيا,39000,سكني,بنزين,خصوصي,فلسطينية,اوتوماتيك,الكتروني,1600,123850.0,نقدا فقط,للبيع أو التبديل,1,1,1,0,1,0,0,1,1,4,15.0
سكودا,190000,فيراني,بنزين,خصوصي,فلسطينية,اوتوماتيك,الكتروني,2000,45000.0,إمكانية التقسيط,للبيع أو التبديل,1,1,1,0,1,1,1,1,1,4,7.0
اودي,8000,خمري,بنزين,خصوصي,فلسطينية,عادي,يدوي,1600,800.0,إمكانية التقسيط,للبيع فقط,7,1,0,1,1,0,1,1,0,4,41.0
مرسيدس,38000,أسود,بنزين,خصوصي,فلسطينية,اوتوماتيك,الكتروني,2600,77214.0,إمكانية التقسيط,للبيع أو التبديل,4,1,1,1,1,1,1,1,1,4,36.0
فولفو,220000,أبيض,ديزل,تجاري,فلسطينية,اوتوماتيك,الكتروني,340,134000.0,إمكانية التقسيط,للبيع أو التبديل,3,0,1,1,1,0,0,0,1,2,20.0
كيا,57000,أسود,بنزين,خصوصي,فلسطينية,اوتوماتيك,الكتروني,1400,64000.0,نقدا فقط,للبيع فقط,2,1,1,1,1,0,0,0,1,4,7.0
اوبل,25000,أحمر,بنزين,خصوصي,فلسطينية,اوتوماتيك,يدوي,1200,147891.0,نقدا فقط,للبيع أو التبديل,3,0,0,0,0,0,0,0,0,4,23.0
كيا,110000,كحلي,ديزل,خصوصي,فلسطينية,اوتوماتيك,الكتروني,2000,95000.0,نقدا فقط,للبيع فقط,1,1,1,1,1,1,1,1,1,4,10.0
هونداي,37000,أبيض,بنزين,خصوصي,فلسطينية,اوتوماتيك,الكتروني,1600,186800.0,نقدا فقط,للبيع فقط,4,0,0,0,0,0,0,0,0,4,17.0
اوبل,19000,أبيض,بنزين,خصوصي,فلسطينية,عادي,يدوي,1400,150391.6,إمكانية التقسيط,للبيع أو التبديل,3,1,0,1,0,0,0,0,0,4,25.0
أفيكو,65000,أبيض,ديزل,تجاري,فلسطينية,عادي,الكتروني,3000,98656.0,إمكانية التقسيط,للبيع فقط,1,1,1,1,1,0,0,0,1,6,12.0
فورد,45000,رمادي,بنزين,خصوصي,فلسطينية,اوتوماتيك,الكتروني,1600,140000.0,نقدا فقط,للبيع فقط,3,1,1,1,1,0,1,0,0,4,9.0
كيا,41500,أحمر,بنزين,خصوصي,فلسطينية,اوتوماتيك,الكتروني,1600,150000.0,نقدا فقط,للبيع أو التبديل,6,1,1,1,1,0,1,1,1,4,16.0
كيا,165000,أسود ميتالك,ديزل,خصوصي,فلسطينية,اوتوماتيك,الكتروني,2200,50000.0,نقدا فقط,للبيع فقط,1,1,1,1,1,1,1,1,1,6,9.0
هونداي,49000,أزرق,ديزل,تأجير,فلسطينية,اوتوماتيك,الكتروني,3000,300000.0,إمكانية التقسيط,للبيع فقط,4,1,1,1,1,1,1,1,1,4,18.0
سكودا,75000,أبيض,ديزل,خصوصي,فلسطينية,اوتوماتيك,الكتروني,1600,165000.0,نقدا فقط,للبيع فقط,0,1,1,0,1,0,1,0,1,4,13.0
سيت,107999,أحمر,بنزين,خصوصي,فلسطينية,اوتوماتيك,الكتروني,1500,15000.0,إمكانية التقسيط,للبيع أو التبديل,0,1,1,1,1,0,1,0,1,4,3.0
اودي,40000,أسود,بنزين,خصوصي,فلسطينية,عادي,الكتروني,2400,53028.2,إمكانية التقسيط,للبيع أو التبديل,2,1,1,1,1,0,1,0,1,4,20.0
كيا,55000,أحمر,بنزين,خصوصي,فلسطينية,اوتوماتيك,الكتروني,1400,94000.0,إمكانية التقسيط,للبيع فقط,2,1,1,0,1,0,1,1,1,4,9.0
سوبارو,2500,أبيض,بنزين,خصوصي,نمرة صفراء,اوتوماتيك,الكتروني,1600,300.0,نقدا فقط,للبيع أو التبديل,1,1,1,0,0,0,0,0,1,4,22.0
مرسيدس,300000,أبيض عاجي,بنزين,خصوصي,فلسطينية,اوتوماتيك,الكتروني,3500,72412.0,نقدا فقط,للبيع أو التبديل,1,1,1,1,1,1,1,1,1,4,8.0
هونداي,30000,أبيض,بنزين,خصوصي,فلسطينية,اوتوماتيك,الكتروني,1500,180.0,نقدا فقط,للبيع فقط,3,1,1,1,1,1,1,0,1,4,20.0
فولفو,25000,أزرق,بنزين,عمومي,فلسطينية,اوتوماتيك,الكتروني,1800,32000.0,نقدا فقط,للبيع فقط,4,1,1,1,1,0,1,1,0,4,19.0
اوبل,17500,فضي,بنزين,خصوصي,فلسطينية,اوتوماتيك,الكتروني,1800,147891.0,نقدا فقط,للبيع فقط,4,1,1,1,1,0,1,1,0,4,23.0
مرسيدس,27000,أبيض عاجي,ديزل,تجاري,فلسطينية,عادي,يدوي,5555,108622.2,إمكانية التقسيط,للبيع أو التبديل,5,0,0,0,1,0,0,0,0,2,28.0
بيجو,37000,أسود,بنزين,خصوصي,فلسطينية,اوتوماتيك,الكتروني,1600,85000.0,نقدا فقط,للبيع فقط,3,1,1,0,0,0,1,0,1,4,15.0
فولكسفاجن,30000,أزرق,بنزين,خصوصي,فلسطينية,اوتوماتيك,الكتروني,2000,233000.0,نقدا فقط,للبيع فقط,10,1,0,0,1,0,1,1,0,4,20.0
هونداي,62000,فضي,بنزين,خصوصي,فلسطينية,اوتوماتيك,الكتروني,1400,74000.0,إمكانية التقسيط,للبيع فقط,1,0,1,1,1,0,1,0,1,4,9.0
كيا,168000,أبيض,ديزل,خصوصي,فلسطينية,اوتوماتيك,الكتروني,2200,72412.0,إمكانية التقسيط,للبيع أو التبديل,1,1,1,1,1,1,1,1,1,6,8.0
فولكسفاجن,95000,أبيض,ديزل,خصوصي,فلسطينية,عادي,الكتروني,1600,169341.0,إمكانية التقسيط,للبيع أو التبديل,1,1,1,1,1,0,1,1,1,5,10.0
فولكسفاجن,55000,أسود,بنزين,خصوصي,فلسطينية,عادي,الكتروني,1200,130000.0,نقدا فقط,للبيع فقط,1,1,1,1,1,0,1,0,1,4,9.0
شفروليه,35000,خمري,بنزين,تأجير,فلسطينية,اوتوماتيك,الكتروني,1600,138000.0,نقدا فقط,للبيع أو التبديل,0,1,1,1,1,0,1,0,1,4,12.0
سكودا,570000,فيراني,بنزين,خصوصي,فلسطينية,اوتوماتيك,الكتروني,1600,120000.0,نقدا فقط,للبيع فقط,1,1,1,1,1,0,1,0,1,4,15.0
كيا,115000,عدة الوان,ديزل,خصوصي,فلسطينية,اوتوماتيك,الكتروني,1700,33500.0,إمكانية التقسيط,للبيع أو التبديل,1,1,1,1,1,0,1,1,1,4,5.0
فيات,27000,أزرق,بنزين,خصوصي,فلسطينية,عادي,الكتروني,1250,152.0,إمكانية التقسيط,للبيع أو التبديل,2,1,1,1,1,0,1,1,1,4,14.0
سكودا,70000,أسود,ديزل,خصوصي,فلسطينية,عادي,الكتروني,1600,100000.0,نقدا فقط,للبيع فقط,1,1,0,0,0,0,1,1,0,4,9.0
كيا,58500,فيراني,بنزين,خصوصي,فلسطينية,اوتوماتيك,الكتروني,1400,94500.0,نقدا فقط,للبيع فقط,3,1,0,0,1,0,1,1,1,4,7.0
فولكسفاجن,145000,أحمر,بنزين,خصوصي,فلسطينية,اوتوماتيك,الكتروني,2000,1600.0,نقدا فقط,للبيع فقط,1,1,1,1,1,0,1,0,1,4,9.0
بي,90000,أسود,بنزين,خصوصي,فلسطينية,عادي,الكتروني,3000,180000.0,إمكانية التقسيط,للبيع أو التبديل,4,1,1,1,0,1,0,0,1,4,18.0
سكودا,77000,كحلي,ديزل,خصوصي,فلسطينية,عادي,الكتروني,1600,200.0,نقدا فقط,للبيع فقط,2,1,1,1,1,0,1,0,1,4,7.0
بيجو,68000,أسود,ديزل,خصوصي,فلسطينية,عادي,الكتروني,1600,185000.0,إمكانية التقسيط,للبيع أو التبديل,0,1,0,1,1,0,1,1,1,6,9.0
هونداي,30000,سكني,بنزين,خصوصي,فلسطينية,عادي,الكتروني,1500,260000.0,نقدا فقط,للبيع فقط,5,1,1,1,1,0,1,0,1,4,22.0
هونداي,100000,سكني,ديزل,خصوصي,فلسطينية,اوتوماتيك,الكتروني,2000,70410.0,إمكانية التقسيط,للبيع فقط,1,0,0,0,0,0,0,0,0,4,7.0
كيا,65000,أبيض,ديزل,خصوصي,فلسطينية,اوتوماتيك,الكتروني,2500,155418.0,إمكانية التقسيط,للبيع فقط,2,0,1,0,1,1,1,1,0,6,16.0
هونداي,37000,أبيض عاجي,بنزين,خصوصي,فلسطينية,اوتوماتيك,الكتروني,1600,108060.0,إمكانية التقسيط,للبيع أو التبديل,2,1,0,0,0,0,1,0,0,4,18.0
مرسيدس,55000,أسود,بنزين,خصوصي,فلسطينية,اوتوماتيك,الكتروني,2000,115000.0,نقدا فقط,للبيع فقط,2,0,0,0,0,0,0,0,0,4,25.0
هونداي,37000,أبيض,بنزين,خصوصي,فلسطينية,اوتوماتيك,الكتروني,1600,24489.0,إمكانية التقسيط,للبيع فقط,8,1,1,1,1,0,1,1,1,4,17.0
فولكسفاجن,22000,أبيض,بنزين,حكومي,فلسطينية,عادي,الكتروني,1600,270000.0,إمكانية التقسيط,للبيع فقط,3,0,1,1,1,0,1,0,1,4,23.0
سكودا,67000,سكني,ديزل,خصوصي,فلسطينية,عادي,الكتروني,1600,20000.0,نقدا فقط,للبيع فقط,1,1,1,1,1,0,1,1,1,4,10.0
هونداي,75000,خمري,بنزين,خصوصي,فلسطينية,اوتوماتيك,الكتروني,1600,46000.0,نقدا فقط,للبيع فقط,1,1,1,1,1,0,1,1,1,4,9.0
فولكسفاجن,85000,فضي,بنزين,خصوصي,فلسطينية,اوتوماتيك,الكتروني,1400,72412.0,نقدا فقط,للبيع فقط,2,1,1,1,1,0,1,0,1,4,8.0
اوبل,39000,أبيض عاجي,بنزين,خصوصي,فلسطينية,عادي,الكتروني,1400,135000.0,نقدا فقط,للبيع فقط,3,1,1,1,1,0,1,0,1,4,10.0
كيا,44500,أسود,بنزين,خصوصي,فلسطينية,اوتوماتيك,الكتروني,1600,99.0,نقدا فقط,للبيع أو التبديل,3,1,1,1,1,1,1,1,1,4,14.0
اوبل,13000,خمري,بنزين,خصوصي,فلسطينية,عادي,يدوي,1300,6544.8,إمكانية التقسيط,للبيع فقط,8,0,0,0,1,0,1,1,1,4,41.0
مرسيدس,28000,أبيض,ديزل,عمومي,فلسطينية,اوتوماتيك,الكتروني,2200,41238.2,نقدا فقط,للبيع فقط,3,0,1,0,0,0,1,0,1,4,24.0
فولكسفاجن,49000,أبيض,ديزل,عمومي,فلسطينية,عادي,الكتروني,1900,186800.0,نقدا فقط,للبيع أو التبديل,3,0,0,0,0,0,0,0,0,6,17.0
سكودا,115000,أبيض,بنزين,خصوصي,فلسطينية,اوتوماتيك,الكتروني,1400,69000.0,إمكانية التقسيط,للبيع فقط,1,1,1,0,1,1,1,1,1,4,8.0
بي,107000,أسود,ديزل,خصوصي,فلسطينية,اوتوماتيك,الكتروني,2000,70410.0,نقدا فقط,للبيع أو التبديل,1,1,1,1,1,0,1,0,1,6,7.0
اوبل,24000,أسود ميتالك,بنزين,خصوصي,فلسطينية,عادي,الكتروني,1600,147891.0,نقدا فقط,للبيع فقط,3,1,1,0,0,0,0,0,1,4,23.0
سيت,73000,أبيض,بنزين,خصوصي,فلسطينية,عادي,الكتروني,1200,90200.0,نقدا فقط,للبيع فقط,0,1,1,0,0,0,1,0,0,4,6.0
فولكسفاجن,35000,أزرق,ديزل,خصوصي,فلسطينية,عادي,الكتروني,1900,190.0,نقدا فقط,للبيع أو التبديل,2,1,1,0,1,0,1,0,1,4,20.0
فورد,22000,أبيض,ديزل,خصوصي,فلسطينية,عادي,يدوي,2500,77214.0,نقدا فقط,للبيع أو التبديل,3,0,0,0,1,0,0,0,0,4,36.0
كيا,42000,رمادي,بنزين,خصوصي,فلسطينية,اوتوماتيك,الكتروني,1000,72412.0,نقدا فقط,للبيع فقط,1,1,1,1,1,0,1,1,1,4,8.0
اوبل,16000,أبيض عاجي,بنزين,خصوصي,فلسطينية,عادي,يدوي,1300,24315.4,نقدا فقط,للبيع فقط,12,0,0,0,1,0,1,0,0,4,40.0
كيا,80000,سكني,ديزل,خصوصي,فلسطينية,اوتوماتيك,الكتروني,2000,170000.0,نقدا فقط,للبيع فقط,1,1,1,1,1,0,1,1,1,4,9.0
دايو,9500,أزرق,بنزين,خصوصي,فلسطينية,عادي,يدوي,800,147891.0,نقدا فقط,للبيع أو التبديل,11,0,1,0,1,0,1,1,1,4,23.0
هونداي,39000,أزرق سماوي,بنزين,خصوصي,فلسطينية,عادي,الكتروني,1600,120000.0,نقدا فقط,للبيع فقط,2,1,1,1,1,0,1,1,1,4,14.0
فورد,70000,أبيض عاجي,بنزين,خصوصي,فلسطينية,اوتوماتيك,الكتروني,1500,90.0,نقدا فقط,للبيع أو التبديل,1,1,0,1,1,0,1,0,1,4,6.0
اودي,28000,أخضر,بنزين,خصوصي,فلسطينية,عادي,الكتروني,1800,90000.0,إمكانية التقسيط,للبيع فقط,2,1,1,0,1,0,1,0,0,3,36.0
كيا,86000,أزرق,ديزل,خصوصي,فلسطينية,اوتوماتيك,الكتروني,1600,36000.0,نقدا فقط,للبيع فقط,0,1,1,1,1,0,1,1,1,4,5.0
فولكسفاجن,81000,أسود,ديزل,حكومي,فلسطينية,عادي,الكتروني,2000,191000.0,نقدا فقط,للبيع فقط,2,1,1,0,0,0,0,0,0,7,13.0
بي,120000,سكني,بنزين,خصوصي,فلسطينية,اوتوماتيك,الكتروني,2500,101070.8,إمكانية التقسيط,للبيع أو التبديل,2,1,1,1,1,1,1,1,1,4,13.0
مرسيدس,75000,أبيض,ديزل,عمومي,فلسطينية,اوتوماتيك,الكتروني,2200,123850.0,إمكانية التقسيط,للبيع أو التبديل,2,1,1,0,1,0,1,1,1,4,15.0
اوبل,36500,أزرق سماوي,بنزين,خصوصي,فلسطينية,اوتوماتيك,الكتروني,1800,200000.0,نقدا فقط,للبيع أو التبديل,1,1,1,1,1,0,1,1,1,4,18.0
شفروليه,27000,أبيض,بنزين,خصوصي,فلسطينية,عادي,الكتروني,1600,142000.0,نقدا فقط,للبيع فقط,3,1,1,1,1,0,0,0,1,4,16.0
اوبل,23000,أبيض عاجي,بنزين,خصوصي,فلسطينية,عادي,الكتروني,1400,100.0,نقدا فقط,للبيع فقط,2,0,1,1,1,0,1,0,1,4,27.0
ميتسوبيشي,155000,أبيض,ديزل,خصوصي,فلسطينية,عادي,يدوي,2400,130000.0,إمكانية التقسيط,للبيع فقط,0,0,0,0,0,0,1,0,0,4,11.0
فيات,27000,أبيض,ديزل,خصوصي,فلسطينية,عادي,الكتروني,1300,168800.0,نقدا فقط,للبيع فقط,4,1,1,1,1,0,1,1,1,4,11.0
سكودا,55000,أبيض عاجي,ديزل,عمومي,فلسطينية,عادي,الكتروني,1900,70501.0,إمكانية التقسيط,للبيع فقط,2,1,1,1,1,0,1,1,1,4,14.0
اوبل,31000,أزرق سماوي,بنزين,خصوصي,فلسطينية,عادي,الكتروني,1400,170000.0,نقدا فقط,للبيع أو التبديل,9,1,0,0,1,0,1,0,1,4,15.0
رينو,7000,كحلي,بنزين,خصوصي,فلسطينية,عادي,يدوي,1100,24315.4,إمكانية التقسيط,للبيع فقط,6,0,0,0,0,0,0,0,0,4,40.0
